rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.107698410176623,1.0995315967677965,0.6611091247691326,1,1,"L,W,L,D,D",0.3528741570795276,-0.297838126191461,41.01555666926768,False,True
2,Beijing Guoan,2.0369021134476233,1.2537603948176332,0.5076538604690037,2,3,"D,D,W,W,W",0.3187076876298294,-0.166575042947241,42.1000601555086,False,True
3,Shanghai Shenhua,1.9864072208345984,1.2693367876218868,0.4669708393692563,3,4,"L,W,L,W,W",0.2936051961533958,-0.1542278445899639,42.06272660424887,False,True
4,Shandong Taishan,1.9514174532324482,1.4492017570518463,0.322521620536914,4,10,"W,L,W,W,W",0.2758336134179873,-0.0217095017211721,41.3056888308151,False,True
5,Shanghai Port,1.8123178202133334,1.3719965563961691,0.2900371026343024,5,7,"W,W,D,W,W",0.2018841955211347,-0.0764553748028273,42.094570048629215,False,True
6,Henan Songshan Longmen,1.64796542424016,1.3456426783989304,0.2034784333164512,7,5,"D,L,D,D,W",0.106819056642349,-0.095850667451697,40.1065842339132,False,True
7,Zhejiang Professional,1.5967148744380062,1.5368496664291191,0.04162525882934729,8,11,"D,L,L,W,D",0.0752259208695473,0.037012255844406,40.03929922492181,False,True
8,Yunnan Yukun,1.6777458804403245,1.6482292675901193,0.02338286820814971,6,12,"D,W,W,L,W",0.1247287604578082,0.1069791463064557,40.30424922515753,False,True
9,Dalian Yingbo,1.3413354741618921,1.400213348542704,-0.04465916931522866,11,9,"D,W,D,L,W",-0.0990566540148393,-0.0560977773610655,42.086378876386064,False,True
10,Tianjin Jinmen Tiger,1.2792496109110103,1.3742903121474914,-0.07256538913445472,13,8,"D,L,L,W,D",-0.146448729639013,-0.0747849329338694,40.066656276946254,False,True
11,Qingdao West Coast,1.2692622138077885,1.3679642548107274,-0.07567039669994687,14,6,"W,D,D,D,W",-0.1542865965347003,-0.0793987048533877,41.09093296113004,False,True
12,Liaoning Tieren,1.523490536421589,1.7227204697185154,-0.1251904135081852,9,16,"D,L,L,W,L",0.0282817135012003,0.1511823155581656,20.96359246418498,True,True
13,Wuhan Three Towns,1.458934990658608,1.7577964802351118,-0.19095895413053943,10,17,"D,L,D,W,W",-0.0150156831050777,0.1713386305889852,39.11121742430887,False,True
14,Chongqing Tonglianglong,0.9731989120135726,1.233620494241054,-0.2165724548917844,17,2,"L,D,L,L,L",-0.4198891802088551,-0.1827690571389867,21.916807060177323,True,True
15,Qingdao Hainiu,1.325256223718239,1.6808831145222058,-0.23835669539757656,12,14,"L,L,L,D,D",-0.1111165770535373,0.1265969245205902,40.32154799056226,False,True
16,Shenzhen Xinpengcheng,1.2248349166210202,1.7159950881479729,-0.3343265355988557,16,15,"L,D,W,L,W",-0.1899163212145829,0.1472707444890003,42.04317617302531,False,True
17,Meizhou Hakka,1.2530694551885815,2.0856100886411,-0.5278584181970563,15,18,"L,D,L,L,L",-0.1671262886941724,0.3423390267221753,18.4009411335284,True,False
18,Changchun Yatai,0.9209202136405795,1.6748278437598194,-0.5566382825443349,18,13,"L,L,D,L,D",-0.4751042708080017,0.1229879859618933,19.106029398289863,True,False
