Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-05-16,Beijing Guoan,Zhejiang Professional,0.6483157869395744,0.22465421900602642,0.12702999405439921,0.37940155656721075,0.17674005628303346,0.031390748960417686,0.005756824201727645
2026-05-16,Cangzhou,Beijing Guoan,0.006536260183220794,0.46838240266455966,0.5250813371522195,4.5343317928879786e-05,2.1012984410455333e-07,0.17328568242558973,0.04070955152080653
2026-05-16,Cangzhou,Changchun Yatai,0.01631980844341097,0.7620225360706674,0.22165765548592165,0.00017260844111179183,1.2197820010907458e-06,0.027136706033871694,0.002264144716589264
2026-05-16,Cangzhou,Chengdu Rongcheng,0.0037879636735187704,0.39613760085033856,0.6000744354761427,1.8048685259856448e-05,5.7419332800364025e-08,0.23515592378903225,0.06658174526024481
2026-05-16,Cangzhou,Chongqing Tonglianglong,0.005207090555014627,0.7062514217483384,0.28854148769664684,1.911773034410183e-05,4.683208415405509e-08,0.046637747748897784,0.0051747112470378566
2026-05-16,Cangzhou,Dalian Yingbo,0.010011985560702964,0.636272431312647,0.3537155831266501,7.813295612070669e-05,4.072617655020684e-07,0.0725702191826529,0.010312776967113517
2026-05-16,Cangzhou,Henan Songshan Longmen,0.007415860402501891,0.5230423458050542,0.46954179379244404,5.2236609183381466e-05,2.4577378491579685e-07,0.13473334945115728,0.02725108679018817
2026-05-16,Cangzhou,Liaoning Tieren,0.014121498115544587,0.6627826808184609,0.32309582106599444,0.00014874663170246052,1.0471069117588978e-06,0.060047168457803814,0.0077006751375760015
2026-05-16,Cangzhou,Meizhou Hakka,0.018529779995572707,0.6419014167869986,0.33956880321742866,0.00026345850884175025,2.5057384536361413e-06,0.06721825159895868,0.009206436604377564
2026-05-16,Cangzhou,Qingdao Hainiu,0.012031127113051116,0.5864731224091455,0.4014957504778034,0.00012217061133083882,8.291972950614393e-07,0.09588547750856108,0.01597608679915191
2026-05-16,Cangzhou,Qingdao West Coast,0.01079173732373199,0.6464578124923726,0.3427504501838955,8.929466301459348e-05,4.935422417905706e-07,0.06787366019171998,0.009296408542363759
2026-05-16,Cangzhou,Shandong Taishan,0.0072208499762321035,0.4701871968384571,0.5225919531853108,5.5093322405051504e-05,2.808573668852237e-07,0.1716047629565603,0.040100984622167116
2026-05-16,Cangzhou,Shanghai Port,0.00732565900776498,0.44915021369350283,0.5435241272987322,5.935125092306949e-05,3.2134843675626394e-07,0.187831657408902,0.046384459037760305
2026-05-16,Cangzhou,Shanghai Shenhua,0.005207550884292358,0.38057490048032083,0.6142175486353868,3.5460229522617745e-05,1.6133446583659687e-07,0.2491565287969072,0.0732991993215712
2026-05-16,Cangzhou,Shenzhen Xinpengcheng,0.015178734398312717,0.7284730104463445,0.25634825515534276,0.00015629270093050484,1.0752857785325391e-06,0.03677066003117698,0.0036090517727575475
2026-05-16,Cangzhou,Tianjin Jinmen Tiger,0.01076256643597572,0.6547457931247366,0.3344916404392877,8.769399506296441e-05,4.772741855189797e-07,0.0643999580586532,0.008566181956105805
2026-05-16,Cangzhou,Wuhan Three Towns,0.013655808995431664,0.6293849852548602,0.3569592057497082,0.00014650311777973218,1.0505441190291633e-06,0.07438441710049569,0.010745555905390548
2026-05-16,Cangzhou,Yunnan Yukun,0.012521956494413363,0.6030576257706284,0.38442041773495833,0.0001286621641997571,8.835932156577805e-07,0.08724882455842321,0.013780632670175381
2026-05-16,Cangzhou,Zhejiang Professional,0.010098900267642997,0.5736394362834203,0.4162616634489366,8.814319535215134e-05,5.140334741598327e-07,0.10352061588810746,0.017997228703231907
2026-05-16,Changchun Yatai,Beijing Guoan,0.1334103552416365,0.2882171083061734,0.5783725364521901,0.0269003207014037,0.003902755140967109,0.2827119542235709,0.10550192878751392
2026-05-16,Changchun Yatai,Cangzhou,0.3359860429384178,0.6553888654195756,0.00862509164200653,0.0648360659273887,0.008643903479099626,5.636224622066443e-05,2.4591881412770626e-07
2026-05-16,Changchun Yatai,Chengdu Rongcheng,0.07027963052500022,0.22971122264192367,0.7000091468330761,0.010067096563467949,0.0010216365420928147,0.401491952998412,0.17916266540698336
2026-05-16,Changchun Yatai,Chongqing Tonglianglong,0.13081551693183457,0.4943970689464813,0.37478741412168415,0.015360321977352808,0.0012412757497196204,0.09906186470944109,0.01853651231021216
2026-05-16,Changchun Yatai,Dalian Yingbo,0.22915265350192401,0.39425652118362736,0.3765908253144486,0.05282899398890412,0.008703731191458104,0.12100159005586353,0.02828629305011816
2026-05-16,Changchun Yatai,Henan Songshan Longmen,0.1582540622522895,0.3254189660843617,0.5163269716633488,0.03268983556085434,0.004840028629734519,0.22391892680696035,0.07288677332911267
2026-05-16,Changchun Yatai,Liaoning Tieren,0.317607759198269,0.38024616168215397,0.302146079119577,0.0949997638833777,0.020678438032555858,0.08750452279550226,0.01840746865659995
2026-05-16,Changchun Yatai,Meizhou Hakka,0.3966354997318889,0.3346696388761628,0.26869486139194837,0.15042796875150116,0.04266497831911906,0.08067766880141353,0.017833939824898157
2026-05-16,Changchun Yatai,Qingdao Hainiu,0.2633584303759848,0.34874892961217124,0.3878926400118439,0.075136126102384,0.015666609309838018,0.14050150114593368,0.03776597271223096
2026-05-16,Changchun Yatai,Qingdao West Coast,0.24719935276900268,0.3958146746669391,0.3569859725640583,0.060060030752667984,0.010457755690182544,0.11081377847244125,0.024981705902833107
2026-05-16,Changchun Yatai,Shandong Taishan,0.1479915176013385,0.2897229535057374,0.5622855288929242,0.032374403372440345,0.0051269640897757315,0.2722375383576253,0.10075427848388899
2026-05-16,Changchun Yatai,Shanghai Port,0.1479208382025278,0.27631496358162055,0.5757641982158517,0.03387046789486478,0.005649646820190753,0.28982341839570214,0.11243345486022085
2026-05-16,Changchun Yatai,Shanghai Shenhua,0.09747177555155064,0.2273135441904628,0.6752146802579866,0.018965559790711295,0.0026746456180814747,0.3914086515737857,0.178505739769065
2026-05-16,Changchun Yatai,Shenzhen Xinpengcheng,0.35039562416097375,0.4104958311887391,0.23910854465028708,0.10423084182664893,0.022396387721861737,0.05482253624778586,0.008958849394014487
2026-05-16,Changchun Yatai,Tianjin Jinmen Tiger,0.247926742116762,0.4018657933444173,0.3502074645388207,0.059532392735595636,0.010227941876006456,0.10606958156325788,0.023271393268053244
2026-05-16,Changchun Yatai,Wuhan Three Towns,0.3027343658534206,0.36396478155798145,0.33330085258859793,0.09126559067206125,0.020112102021373753,0.10675010004642674,0.025085328698266428
2026-05-16,Changchun Yatai,Yunnan Yukun,0.2758408001030396,0.3558519160670113,0.36830728382994915,0.0797681748384688,0.016847496983383805,0.12750736908891155,0.03260605498470819
2026-05-16,Changchun Yatai,Zhejiang Professional,0.22162065324931823,0.3507029484042047,0.4276763983464771,0.05555223667695112,0.010077331263553372,0.1619567064572614,0.045531925183792225
2026-05-16,Chengdu Rongcheng,Beijing Guoan,0.6469742803910485,0.22929330827448097,0.12373241133447051,0.37367698361488766,0.17099184504952436,0.029316710283516595,0.005126545823497954
2026-05-16,Chengdu Rongcheng,Cangzhou,0.7748078074802489,0.22387376553212035,0.001318426987630732,0.44056333541269044,0.1903148633986821,3.878362136540275e-06,7.6152012745714e-09
2026-05-16,Chengdu Rongcheng,Changchun Yatai,0.8875154685483562,0.0955092875603066,0.01697524389133723,0.6863551004776935,0.443536592130244,0.0015284316493777176,9.666967537981694e-05
2026-05-16,Chengdu Rongcheng,Chongqing Tonglianglong,0.5042400418029622,0.38879112631430995,0.10696883188272784,0.18899262873797934,0.05166700259419683,0.013273056645804165,0.0011422938203957014
2026-05-16,Chengdu Rongcheng,Dalian Yingbo,0.7584281619656276,0.18383059406906327,0.057741243965309164,0.48631225459699273,0.24896533223829145,0.008651352602597532,0.0009270666708792114
2026-05-16,Chengdu Rongcheng,Henan Songshan Longmen,0.677089128637431,0.22127852152355998,0.10163234983900904,0.3991319964187987,0.18619725057481717,0.02107463341586542,0.0031890061337847557
2026-05-16,Chengdu Rongcheng,Liaoning Tieren,0.8637379613186034,0.10771406312451733,0.028547975556879313,0.6574817804058645,0.41899918387687857,0.0037972522085139996,0.0003631328204602251
2026-05-16,Chengdu Rongcheng,Meizhou Hakka,0.9316864483251296,0.05427943067489494,0.014034120999975468,0.8041397271542639,0.6135816563754417,0.0019120205848499976,0.0001907951575892108
2026-05-16,Chengdu Rongcheng,Qingdao Hainiu,0.8320189777451066,0.125175245286759,0.04280577696813441,0.6143570693189208,0.37830291486698076,0.007201444784313617,0.0008853299533275627
2026-05-16,Chengdu Rongcheng,Qingdao West Coast,0.7824148144710158,0.1675021077801639,0.05008307774882032,0.5206132010353428,0.27890698869633856,0.007223029444107012,0.0007449433807727292
2026-05-16,Chengdu Rongcheng,Shandong Taishan,0.6853674136738879,0.2068386941680112,0.10779389215810091,0.4206887597464207,0.20722567773685752,0.025157220336016,0.004349258619471005
2026-05-16,Chengdu Rongcheng,Shanghai Port,0.6995245725748767,0.19494313322345477,0.10553229420166857,0.4435108283923437,0.22784377674802578,0.025650279640725797,0.004653429231869096
2026-05-16,Chengdu Rongcheng,Shanghai Shenhua,0.5954529518808249,0.23878728167464536,0.16575976644452972,0.33335797853534693,0.14834309917980895,0.04784112251802938,0.010390970237710885
2026-05-16,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8730974417023716,0.1050677023303739,0.021834855967254527,0.6632801408457178,0.4194108858458775,0.0022862565404265143,0.0001693466690066485
2026-05-16,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7797506139825766,0.17051974612204662,0.04972963989537676,0.5147656425587155,0.2728681046857184,0.006993540161671288,0.0007017100901326299
2026-05-16,Chengdu Rongcheng,Wuhan Three Towns,0.8605696935551019,0.10770427485935086,0.0317260315855472,0.6577253114661737,0.42258534184224694,0.004680834314634762,0.00050082038978844
2026-05-16,Chengdu Rongcheng,Yunnan Yukun,0.8405181348774867,0.12044841804175474,0.039033447080758545,0.6260827519912943,0.3894665363835995,0.006258402117629255,0.0007308151386752521
2026-05-16,Chengdu Rongcheng,Zhejiang Professional,0.7768201143291957,0.16267439084445143,0.06050549482635284,0.5269181264501148,0.29104347300683314,0.010741761425328917,0.001388436015783406
2026-05-16,Chongqing Tonglianglong,Beijing Guoan,0.3387470402582031,0.44011717033605813,0.22113578940573872,0.09288354359923581,0.01822361580330221,0.04480751079628959,0.006406444676071068
2026-05-16,Chongqing Tonglianglong,Cangzhou,0.42495991141356115,0.5724396809063065,0.0026004076801323136,0.10718114280660773,0.0189025416148071,5.893516803416777e-06,8.909876193898445e-09
2026-05-16,Chongqing Tonglianglong,Changchun Yatai,0.5662944283233958,0.37532893560991815,0.05837663606668604,0.22704048552205602,0.06646007279423194,0.004296514205995048,0.00021597545080675673
2026-05-16,Chongqing Tonglianglong,Chengdu Rongcheng,0.2259977727084626,0.4653907104275111,0.3086115168640263,0.044223126755872574,0.006080250141195561,0.07578035072995631,0.01320127716101971
2026-05-16,Chongqing Tonglianglong,Dalian Yingbo,0.42489121015326153,0.4493309140411125,0.12577787580562594,0.1308170084720903,0.02885279536551755,0.015645867455853654,0.0013450535834409847
2026-05-16,Chongqing Tonglianglong,Henan Songshan Longmen,0.36014374205393224,0.4504607654832201,0.18939549246284773,0.10057030212911096,0.020068923052698622,0.03322157485163587,0.004080895957130438
2026-05-16,Chongqing Tonglianglong,Liaoning Tieren,0.53642114067273,0.37273587087345506,0.09084298845381503,0.21247036836896394,0.06165405124684985,0.01014238430693308,0.0007830845197845382
2026-05-16,Chongqing Tonglianglong,Meizhou Hakka,0.6422638836910018,0.28574008413957286,0.0719960321694253,0.32023662752177273,0.12068583942070242,0.008460921932690785,0.0006931775973728464
2026-05-16,Chongqing Tonglianglong,Qingdao Hainiu,0.4994944684118596,0.37802214373484233,0.12248338785329801,0.1906392723869911,0.05330285036462183,0.017603365582769006,0.0017667990958907447
2026-05-16,Chongqing Tonglianglong,Qingdao West Coast,0.44704913096128196,0.43623864964114895,0.11671221939756908,0.14479058431376157,0.03371961032602189,0.013986971762557452,0.0011578338655410915
2026-05-16,Chongqing Tonglianglong,Shandong Taishan,0.36694571517812774,0.4239775197863871,0.20907676503548525,0.10915873268743602,0.023383724030425556,0.04199320305185457,0.0059597319162524335
2026-05-16,Chongqing Tonglianglong,Shanghai Port,0.37785465536189744,0.4087434191872976,0.2134019254508049,0.11796933579386464,0.02666487663845418,0.04506235367308466,0.006753358356516644
2026-05-16,Chongqing Tonglianglong,Shanghai Shenhua,0.30404447088158687,0.4180299690737842,0.277925560044629,0.08128433883737045,0.015595634107233938,0.06986947817879535,0.012566582274307406
2026-05-16,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.5471617172220886,0.3823233505509906,0.07051493222692078,0.21403073747090676,0.06105917734442178,0.00608226622745272,0.0003596802926432721
2026-05-16,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.444275691914706,0.44121732555441157,0.11450698253088247,0.1421229957630903,0.03264566397412327,0.013344745748491432,0.0010729593922757447
2026-05-16,Chongqing Tonglianglong,Wuhan Three Towns,0.5329090616162658,0.3660485199707296,0.10104241841300454,0.21352254319681807,0.06286554588084316,0.012640720917120265,0.0010988328238169152
2026-05-16,Chongqing Tonglianglong,Yunnan Yukun,0.5090142957035282,0.376138962236944,0.1148467420595278,0.19646425502577058,0.05556860404361708,0.015675966637173792,0.0014910938106697316
2026-05-16,Chongqing Tonglianglong,Zhejiang Professional,0.443101004114453,0.41383638951018,0.14306260637536708,0.14913226364792626,0.03633794535252338,0.021538444919714426,0.0022627571896224274
2026-05-16,Dalian Yingbo,Beijing Guoan,0.2950861814721843,0.32820234391535785,0.3767114746124578,0.0959202188133334,0.023141353923656394,0.14138303105722874,0.039775949199562094
2026-05-16,Dalian Yingbo,Cangzhou,0.5092039016141017,0.48609089544551776,0.004705202940380591,0.1610933897028967,0.03615683382970589,2.2678513605267147e-05,7.297253011248169e-08
2026-05-16,Dalian Yingbo,Changchun Yatai,0.6040152686477485,0.2992027418411263,0.09678198951112527,0.28964543189873976,0.10481999504164319,0.014219001596687448,0.0014707653448081121
2026-05-16,Dalian Yingbo,Chengdu Rongcheng,0.17549727008106877,0.3101322927371638,0.5143704371817674,0.04127240788737171,0.007042071988035109,0.2311190912188821,0.07868236124223787
2026-05-16,Dalian Yingbo,Chongqing Tonglianglong,0.247280923414797,0.5004091153245045,0.2523099612606985,0.048495555487807145,0.006660182333253119,0.05023896585147434,0.007009209772785471
2026-05-16,Dalian Yingbo,Henan Songshan Longmen,0.3294604596259938,0.34520228482618837,0.32533725554781784,0.10972394227507798,0.027027217797395225,0.10752518498620842,0.026270629959171492
2026-05-16,Dalian Yingbo,Liaoning Tieren,0.5471300913982436,0.3005322182342872,0.15233769036746914,0.25620766463238953,0.09119321261360343,0.03293705441704244,0.005141180378471569
2026-05-16,Dalian Yingbo,Meizhou Hakka,0.6529703368947515,0.2309020366643318,0.11612762644091673,0.37538235925868635,0.17036381713328475,0.025897082026367618,0.004235104459213815
2026-05-16,Dalian Yingbo,Qingdao Hainiu,0.4883958496488293,0.3043729603943113,0.20723118995685944,0.21878684368214962,0.07466803388695252,0.056395596033456334,0.011287011846358608
2026-05-16,Dalian Yingbo,Qingdao West Coast,0.4493921250350919,0.34988599398005565,0.2007218809848525,0.17443777711319877,0.05029297537716687,0.0467679452820448,0.007846526694833536
2026-05-16,Dalian Yingbo,Shandong Taishan,0.3229746930827435,0.3210255425218929,0.35599976439536357,0.11321640451261093,0.029700109283592565,0.13201252362729718,0.036781257671991086
2026-05-16,Dalian Yingbo,Shanghai Port,0.32828773045812004,0.3095227004575304,0.3621895690843496,0.11992548314259727,0.03303439343351901,0.1398304761390496,0.04087336552607125
2026-05-16,Dalian Yingbo,Shanghai Shenhua,0.24117910978736914,0.2941429190657875,0.4646779711468434,0.07559420863779376,0.017706870718502223,0.20988060367471872,0.07281380593508978
2026-05-16,Dalian Yingbo,Shenzhen Xinpengcheng,0.5754278255738764,0.3067079134758322,0.1178642609502914,0.26864178118629223,0.09461069637527948,0.020104887609087088,0.002433451918459293
2026-05-16,Dalian Yingbo,Tianjin Jinmen Tiger,0.4486311728966879,0.3541382524454181,0.19723057465789406,0.17232435233640972,0.04906379386252511,0.04481998053499451,0.007316554379768555
2026-05-16,Dalian Yingbo,Wuhan Three Towns,0.5347167914552856,0.2956884610217036,0.1695947475230108,0.251901809371065,0.09062612001256473,0.04062790144756051,0.007091245360262239
2026-05-16,Dalian Yingbo,Yunnan Yukun,0.5027352388067318,0.3033091367716684,0.1939556244215999,0.22805858453915034,0.0788064742230744,0.05036783756888754,0.009581792812084123
2026-05-16,Dalian Yingbo,Zhejiang Professional,0.42644565135668056,0.3289408011945337,0.2446135474487857,0.16992390362922835,0.05084763192320101,0.06990376943205065,0.01466918938960166
2026-05-16,Henan Songshan Longmen,Beijing Guoan,0.43252150356484986,0.2970852763391057,0.27039322009604444,0.1882683392493808,0.06282358849281619,0.09075112803465384,0.022895151734364145
2026-05-16,Henan Songshan Longmen,Cangzhou,0.6441111740184641,0.3528107605870074,0.0030780653945285405,0.2780842629764687,0.08764106828980464,1.3389700111520575e-05,3.888799696377137e-08
2026-05-16,Henan Songshan Longmen,Changchun Yatai,0.7515528500425198,0.1950157626987618,0.05343138725871836,0.46754694650231404,0.22979750709332322,0.007003275935380074,0.0006495961243813711
2026-05-16,Henan Songshan Longmen,Chengdu Rongcheng,0.27391442196764526,0.31519924106786074,0.410886336964494,0.0879350643911627,0.021012325422382343,0.16659261512897988,0.05112265986680372
2026-05-16,Henan Songshan Longmen,Chongqing Tonglianglong,0.3503382406714663,0.45324023728602275,0.1964215220425109,0.09565997642734467,0.01864147230699174,0.035275400969343625,0.004439908679482548
2026-05-16,Henan Songshan Longmen,Dalian Yingbo,0.5732360921904618,0.2843515699595438,0.1424123378499944,0.28244871992006615,0.10663476714019096,0.030733103835158652,0.0048004772805467395
2026-05-16,Henan Songshan Longmen,Liaoning Tieren,0.7038138755658141,0.2088692678333003,0.08731685660088562,0.4277037012010448,0.20649916040634228,0.016779228879493614,0.0023424680385607313
2026-05-16,Henan Songshan Longmen,Meizhou Hakka,0.8049116291888815,0.138552568317912,0.05653580249320653,0.5804578402233599,0.3483256818255515,0.011121822810646964,0.0016188709510094534
2026-05-16,Henan Songshan Longmen,Qingdao Hainiu,0.6498750210407394,0.22578856265861882,0.12433641630064182,0.37907107210446744,0.17569912885937203,0.03003172024922008,0.005368667924688537
2026-05-16,Henan Songshan Longmen,Qingdao West Coast,0.6013719634313883,0.2702381622695976,0.12838987429901405,0.30959539099772004,0.1228733742961462,0.02669727633290734,0.004015728644780978
2026-05-16,Henan Songshan Longmen,Shandong Taishan,0.4684417992843938,0.283264150910793,0.24829404980481323,0.2184938815167972,0.07892924227155194,0.08215860016087821,0.020499001506351748
2026-05-16,Henan Songshan Longmen,Shanghai Port,0.4777984559964175,0.27246118106211253,0.24974036294147,0.23117143819138025,0.08737827069680627,0.08591347613809777,0.022464150300814563
2026-05-16,Henan Songshan Longmen,Shanghai Shenhua,0.3701543557746564,0.28412431364437996,0.34572133058096366,0.15521846079732826,0.050212917761572703,0.1398519400961086,0.04351832624872166
2026-05-16,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.7265537647170915,0.20671327595754574,0.0667329593253627,0.44126208906922515,0.21135905574397634,0.010145402888186616,0.0011004338091337262
2026-05-16,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5997863482741091,0.273655145343074,0.12655850638281685,0.305971086514643,0.12003846009332186,0.02567814890918229,0.003759214357273069
2026-05-16,Henan Songshan Longmen,Wuhan Three Towns,0.694216733424705,0.20823511677867862,0.09754814979661636,0.42361773238593414,0.20634672733851744,0.02073937267846556,0.003234054757876224
2026-05-16,Henan Songshan Longmen,Yunnan Yukun,0.663507566068446,0.22147091045235018,0.11502152347920386,0.3915051053733219,0.18364183726401773,0.026514548546674777,0.004506266294616966
2026-05-16,Henan Songshan Longmen,Zhejiang Professional,0.5823587870904785,0.26058093121992043,0.1570602816896011,0.30613851237690276,0.12554869079464348,0.039960170120832306,0.007504082665250674
2026-05-16,Liaoning Tieren,Beijing Guoan,0.2102362854875165,0.2868531150786131,0.5029105994338704,0.061121146545269726,0.013206954077667027,0.2380363124186538,0.08685410546875064
2026-05-16,Liaoning Tieren,Cangzhou,0.4714354689649388,0.5217335497894737,0.006830981245587401,0.1358326819214153,0.027592350122222147,4.445538166854908e-05,1.9321919594857944e-07
2026-05-16,Liaoning Tieren,Changchun Yatai,0.5288512881595437,0.32549359347459716,0.1456551183658591,0.23106607606377683,0.07569832445348305,0.028082408540352898,0.0038627953003211655
2026-05-16,Liaoning Tieren,Chengdu Rongcheng,0.11347565966247161,0.24080003464219135,0.645724305695337,0.023798191403205722,0.0036320618589613415,0.3612251707285097,0.15826134666214062
2026-05-16,Liaoning Tieren,Chongqing Tonglianglong,0.1980754229827806,0.4647927111848035,0.33713186583241594,0.034978095107493765,0.004321391849876883,0.08788747920796727,0.016292485247020483
2026-05-16,Liaoning Tieren,Dalian Yingbo,0.34083410024066324,0.3527641013452103,0.3064017984141265,0.11368460337874221,0.027981317138084345,0.09570454309116438,0.021966495465455604
2026-05-16,Liaoning Tieren,Henan Songshan Longmen,0.24480308556277527,0.31369080081086476,0.44150611362635994,0.0731072442321381,0.016153718444237776,0.18564852546626184,0.059175500652676905
2026-05-16,Liaoning Tieren,Meizhou Hakka,0.5583193741533696,0.2592986354913801,0.18238199035525024,0.2923298962127471,0.12003592940554657,0.052402125494687396,0.011259425348849262
2026-05-16,Liaoning Tieren,Qingdao Hainiu,0.3913428795209767,0.3074606849857717,0.3011964354932516,0.15814838314243213,0.04856752038559718,0.1050652922362251,0.027549331589614763
2026-05-16,Liaoning Tieren,Qingdao West Coast,0.3652105743799919,0.34888316684795967,0.2859062587720485,0.12797624896254656,0.03322616296018886,0.08621152230445608,0.019075175675104816
2026-05-16,Liaoning Tieren,Shandong Taishan,0.23260857133910634,0.2859144653535295,0.4814769633073641,0.07295204381928659,0.01714116881867005,0.22517638150887306,0.08134787327339184
2026-05-16,Liaoning Tieren,Shanghai Port,0.23404118729704282,0.2748253598851981,0.4911334528177591,0.07642558797159896,0.018843233050008002,0.238265496585369,0.0900550017658678
2026-05-16,Liaoning Tieren,Shanghai Shenhua,0.15874604766636333,0.23872236475316244,0.6025315875804742,0.04430699384398905,0.00926988201414906,0.33779920026767296,0.15030207998409822
2026-05-16,Liaoning Tieren,Shenzhen Xinpengcheng,0.49558420473395215,0.32857419958638895,0.1758415956796589,0.21033570749199307,0.06697052474085695,0.03919304087942707,0.006292225766952016
2026-05-16,Liaoning Tieren,Tianjin Jinmen Tiger,0.36575603946019386,0.35346177065545437,0.2807821898843518,0.1268578840131124,0.03252977064736083,0.08267727976348407,0.01781294930006353
2026-05-16,Liaoning Tieren,Wuhan Three Towns,0.44096255093521347,0.30813731598368266,0.2509001330811038,0.18798572660637547,0.06097027277172177,0.07747372569601549,0.017780463511813043
2026-05-16,Liaoning Tieren,Yunnan Yukun,0.40706183796272477,0.3095445068853207,0.2833936551519545,0.16675735789558607,0.05188540508509022,0.09454389133522494,0.023598692285721833
2026-05-16,Liaoning Tieren,Zhejiang Professional,0.33405438482191646,0.31996195048612175,0.34598366469196185,0.11980535985748289,0.0322224254809126,0.126616957577368,0.03479992985182084
2026-05-16,Meizhou Hakka,Beijing Guoan,0.1630759373451454,0.22901429538979134,0.6079097672650633,0.04835134002499181,0.010855672179948412,0.35060302073635835,0.16199027950921546
2026-05-16,Meizhou Hakka,Cangzhou,0.49326794056055356,0.4979122883306254,0.008819771108821029,0.1508751480080465,0.032673140614567116,7.751410975602106e-05,4.552921638181027e-07
2026-05-16,Meizhou Hakka,Changchun Yatai,0.5089440196722259,0.306230702623933,0.1848252777038411,0.23011262367162244,0.07906354826469378,0.04582297634838655,0.008284357305952334
2026-05-16,Meizhou Hakka,Chengdu Rongcheng,0.07844553909474461,0.1701560965751513,0.7513983643301041,0.01685698985709887,0.002683697438077107,0.5046957496087483,0.2772804013736804
2026-05-16,Meizhou Hakka,Chongqing Tonglianglong,0.17775528989113815,0.4016637189925174,0.4205809911163445,0.033005772903154804,0.004323717326743855,0.14127998612167036,0.0344922758207414
2026-05-16,Meizhou Hakka,Dalian Yingbo,0.30275371470986717,0.31364155510841807,0.3836047301817148,0.10411170261650825,0.026820944199944474,0.150959036288635,0.04494204105466489
